student_id,student_name,gender,department_id
1,Curtis Olsen,Male,2
2,Victoria Webb,Male,3
3,Monica Thompson,Male,2
4,Samantha Jacobson,Female,5
5,Christina Mckay,Male,1
6,Brittney Conley,Male,5
7,Alexis Brooks,Male,3
8,Deborah Eaton,Male,3
9,Marissa Moss,Male,1
10,Bradley Roberts,Female,2
11,Jennifer Choi,Male,3
12,Michelle Wilson,Male,3
13,Nicole Warren,Female,5
14,John Murphy,Male,3
15,David Fleming,Female,2
16,Pamela Fox,Male,5
17,Lisa King,Male,1
18,Cory Wood,Male,2
19,Mark Pittman,Male,1
20,Judy Webb,Male,1
21,Mckenzie Stevenson,Female,1
22,Duane Gibson,Male,3
23,Stanley Dunn,Male,4
24,Sabrina Page,Male,1
25,Roger Kelley,Female,3
26,Robert Walsh,Female,3
27,Grace Berry,Male,3
28,Madison Walker,Female,2
29,James Mitchell,Male,1
30,Brian Vaughn,Male,2
31,Cameron Alexander,Female,4
32,Thomas Johnson,Male,4
33,Adam Mitchell,Female,4
34,Daniel Wheeler,Female,3
35,Thomas Hughes,Female,3
36,Shannon Campbell,Female,3
37,Aaron Newton,Female,5
38,Jonathan Moore,Female,4
39,Andrew Kelley,Male,2
40,Tabitha Dalton,Male,1
41,Susan Walters,Female,3
42,Tracy Mason,Female,4
43,Catherine Dean,Male,5
44,Carolyn Mckay,Female,3
45,Robert Ford,Male,2
46,Rachel Oliver,Female,2
47,Laura Benson,Male,3
48,Robert Ortiz,Male,5
49,Brian Daniels,Male,3
50,Ronald Flores,Male,3
51,Jeffrey Hamilton,Male,1
52,Amanda Cole,Male,4
53,Rachel Robertson,Male,3
54,Sandra Lin,Male,2
55,Sarah Rivera,Male,4
56,Mark Donovan,Male,2
57,Briana George,Male,4
58,Kimberly House,Female,3
59,Jerome Munoz,Male,1
60,Crystal Hicks,Male,5
61,Zachary Cannon,Female,5
62,Christopher Powell,Male,5
63,Jeffrey Schultz,Female,3
64,Leonard Torres,Male,5
65,Jason Wells,Female,5
66,Julie Miles,Female,5
67,Amy Gardner,Male,4
68,Anna Martinez,Male,2
69,Ashley Gomez,Male,2
70,Thomas Travis,Female,5
71,Rachel Stephens,Female,2
72,Terry Morrison,Female,4
73,Michael James,Female,1
74,Robert Larsen,Female,4
75,Madeline Larson,Male,2
76,Kevin Shaw,Male,5
77,Nicholas Davis,Male,2
78,Elizabeth Chavez,Female,3
79,Alicia Ward,Female,2
80,Stephanie Blackburn,Female,2
81,Elizabeth Morris,Male,1
82,Richard Preston,Female,3
83,Kara Riley,Female,5
84,Thomas Yu,Male,4
85,Brianna Elliott,Male,1
86,Robert Hanson,Female,3
87,Charles Roberts,Female,5
88,Laurie Brown,Male,3
89,Tyler Wright,Female,3
90,Jason Carlson,Female,4
